-0.6	0.0782234
-0.592079	0.0765387
-0.584158	0.0735305
-0.576238	0.0706951
-0.568317	0.067622
-0.560396	0.064393
-0.552475	0.0609338
-0.544554	0.0571922
-0.536634	0.0530905
-0.528713	0.0486462
-0.520792	0.0439811
-0.512871	0.0392057
-0.50495	0.0344206
-0.49703	0.0297323
-0.489109	0.0252506
-0.481188	0.0210804
-0.473267	0.0173088
-0.465347	0.0139932
-0.457426	0.0111558
-0.449505	0.00878655
-0.441584	0.0068501
-0.433663	0.00529588
-0.425743	0.004067
-0.417822	0.00310706
-0.409901	0.00236438
-0.40198	0.00179407
-0.394059	0.00135868
-0.386139	0.00102776
-0.378218	0.000777102
-0.370297	0.000587721
-0.362376	0.000444923
-0.354455	0.000337419
-0.346535	0.000256592
-0.338614	0.000195894
-0.330693	0.000150371
-0.322772	0.000116279
-0.314851	9.08003e-005
-0.306931	7.1811e-005
-0.29901	5.77167e-005
-0.291089	4.73197e-005
-0.283168	3.97222e-005
-0.275248	3.42516e-005
-0.267327	3.0405e-005
-0.259406	2.7808e-005
-0.251485	2.61823e-005
-0.243564	2.53232e-005
-0.235644	2.50816e-005
-0.227723	2.53509e-005
-0.219802	2.60581e-005
-0.211881	2.71557e-005
-0.20396	2.8618e-005
-0.19604	3.04366e-005
-0.188119	3.26188e-005
-0.180198	3.51865e-005
-0.172277	3.81756e-005
-0.164356	4.16369e-005
-0.156436	4.56378e-005
-0.148515	5.02637e-005
-0.140594	5.56224e-005
-0.132673	6.18475e-005
-0.124752	6.91048e-005
-0.116832	7.75995e-005
-0.108911	8.75854e-005
-0.10099	9.93776e-005
-0.0930693	0.000113367
-0.0851485	0.000130041
-0.0772277	0.000150006
-0.0693069	0.000174022
-0.0613861	0.00020304
-0.0534653	0.000238252
-0.0455446	0.000281155
-0.0376238	0.00033363
-0.029703	0.000398045
-0.0217822	0.000477372
-0.0138614	0.000575347
-0.00594059	0.000696653
0.0019802	0.000847147
0.00990099	0.00103413
0.0178218	0.00126666
0.0257426	0.00155589
0.0336634	0.00191547
0.0415842	0.00236191
0.049505	0.00291497
0.0574257	0.00359792
0.0653465	0.00443771
0.0732673	0.00546495
0.0811881	0.00671352
0.0891089	0.00822001
0.0970297	0.0100227
0.10495	0.0121602
0.112871	0.0146698
0.120792	0.017585
0.128713	0.0209334
0.136634	0.0247328
0.144554	0.0289878
0.152475	0.0336838
0.160396	0.0387906
0.168317	0.0442318
0.176238	0.0499947
0.184158	0.0557349
0.192079	0.0622873
0.2	0.0660732
-0.6	0.429254
-0.584314	0.356579
-0.568627	0.249307
-0.552941	0.183593
-0.537255	0.130535
-0.521569	0.0917672
-0.505882	0.0625783
-0.490196	0.0412978
-0.47451	0.0262545
-0.458824	0.0161278
-0.443137	0.00963262
-0.427451	0.00563943
-0.411765	0.00325971
-0.396078	0.00187098
-0.380392	0.00107105
-0.364706	0.000613867
-0.34902	0.000353783
-0.333333	0.000206307
-0.317647	0.000122978
-0.301961	7.61841e-005
-0.286275	5.02508e-005
-0.270588	3.63082e-005
-0.254902	2.9357e-005
-0.239216	2.66052e-005
-0.223529	2.65292e-005
-0.207843	2.83494e-005
-0.192157	3.17431e-005
-0.176471	3.6699e-005
-0.160784	4.34589e-005
-0.145098	5.25239e-005
-0.129412	6.47182e-005
-0.113725	8.13211e-005
-0.0980392	0.000104293
-0.0823529	0.000136647
-0.0666667	0.000183044
-0.0509804	0.00025075
-0.0352941	0.000351161
-0.0196078	0.000502213
-0.00392157	0.000732114
0.0117647	0.00108499
0.027451	0.00162901
0.0431373	0.00246717
0.0588235	0.00375026
0.0745098	0.00568839
0.0901961	0.00856199
0.105882	0.012714
0.121569	0.0185946
0.137255	0.0266341
0.152941	0.0378578
0.168627	0.0518856
0.184314	0.074843
0.2	0.090396
-0.6	0.298083
-0.527273	0.146445
-0.454545	0.00220555
-0.381818	0.00383274
-0.309091	-0.000673595
-0.236364	0.000216685
-0.163636	3.52633e-005
-0.0909091	-5.10299e-005
-0.0181818	0.00116338
0.0545455	0.000651897
0.127273	0.0303955
0.2	0.0621446
-0.3	6.67562e-005
-0.290909	5.78021e-005
-0.281818	4.49764e-005
-0.272727	3.78275e-005
-0.263636	3.25489e-005
-0.254545	2.92682e-005
-0.245455	2.73179e-005
-0.236364	2.64236e-005
-0.227273	2.6368e-005
-0.218182	2.69216e-005
-0.209091	2.82986e-005
-0.2	2.929e-005
-0.4	0.00156506
-0.393548	0.00136365
-0.387097	0.0010553
-0.380645	0.000848728
-0.374194	0.000673689
-0.367742	0.000537333
-0.36129	0.000428283
-0.354839	0.000341964
-0.348387	0.000273481
-0.341935	0.000219251
-0.335484	0.000176326
-0.329032	0.000142384
-0.322581	0.000115573
-0.316129	9.44241e-005
-0.309677	7.77713e-005
-0.303226	6.46912e-005
-0.296774	5.44521e-005
-0.290323	4.64751e-005
-0.283871	4.03022e-005
-0.277419	3.55718e-005
-0.270968	3.19983e-005
-0.264516	2.93569e-005
-0.258065	2.7471e-005
-0.251613	2.62021e-005
-0.245161	2.54428e-005
-0.23871	2.51094e-005
-0.232258	2.51398e-005
-0.225806	2.54819e-005
-0.219355	2.61182e-005
-0.212903	2.69626e-005
-0.206452	2.82342e-005
-0.2	2.90552e-005
